"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record";"year.of.record";"FIT.Number";"Month.occurred";"Force.type";"Force.level";"District.or.division"
"1";"FTN2016-0001";"01/01/2016";"FOB - Field Operations Bureau";"2nd District";"C Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Alchohol and unknown drugs";"No";"Black";"Male";32;4;"0 feet to 1 feet";"Male";"Black";29;"Large";"> 6'3''";"Yes";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0001";"01";"CEW Exhibited/Laser";"L1";"2nd District"
"2";"FTN2016-0001";"01/01/2016";"FOB - Field Operations Bureau";"2nd District";"C Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Force (Escort Tech)";"L1";"Alchohol and unknown drugs";"Yes";"Black";"Male";32;4;"0 feet to 1 feet";"Male";"Black";29;"Large";"> 6'3''";"Yes";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0001";"01";"Force (Escort Tech)";"L1";"2nd District"
"3";"FTN2016-0001";"01/01/2016";"FOB - Field Operations Bureau";"2nd District";"C Platoon";NA;NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol and unknown drugs";"Yes";"Black";"Male";47;13;"0 feet to 1 feet";"Male";"Black";29;"Large";"> 6'3''";"Yes";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0001";"01";"Force (Take Down)";"L2";"2nd District"
"4";"FTN2016-0003";"01/01/2016";"ISB - Investigations and Support Bureau";"Criminal Investigations Division";"Homicide Section";"Squad E";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"White";"Male";31;11;"0 feet to 1 feet";"Male";"White";19;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Battery on Police Officer";"No";"2016";"2016";"FTN2016-0003";"01";"Force (Take Down)";"L2";"Criminal Investigations Division"
"5";"FTN2016-0004";"01/01/2016";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Rainy Conditions - Heavy";"Hands";"L1";"Unknown";"Yes";"Hispanic";"Male";36;7;"0 feet to 1 feet";"Male";"Black";22;"Small";"5'4'' to 5'6''";"No";"No";"Yes";"Illegal Carrying of a Weapon";"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0004";"01";"Hands";"L1";"8th District"
"6";"FTN2016-0004";"01/01/2016";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Arresting";"Good";"Rainy Conditions - Heavy";"Hands";"L1";"Unknown";"Yes";"White";"Male";29;4;"0 feet to 1 feet";"Male";"Black";22;"Small";"5'4'' to 5'6''";"No";"No";"Yes";"Illegal Carrying of a Weapon";"Resisting Lawful Arrest";"No";"2016";"2016";"FTN2016-0004";"01";"Hands";"L1";"8th District"
"7";"FTN2016-0005";"01/02/2016";"FOB - Field Operations Bureau";"5th District";"Narcotics";"Narcotics";"Regular Working";NA;"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"CEW Deployment";"L2";"Alchohol";"No";"Black";"Male";27;6;"7 feet to 10 feet";"Male";"Black";27;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"Yes";"2016";"2016";"FTN2016-0005";"01";"CEW Deployment";"L2";"5th District"
"8";"FTN2016-0005";"01/02/2016";"FOB - Field Operations Bureau";"5th District";"Narcotics";"Narcotics";"Regular Working";NA;"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"CEW Deployment";"L2";"Alchohol";"No";"White";"Male";29;4;"7 feet to 10 feet";"Male";"Black";27;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"Yes";"2016";"2016";"FTN2016-0005";"01";"CEW Deployment";"L2";"5th District"
"9";"FTN2016-0006";"01/02/2016";"FOB - Field Operations Bureau";"2nd District";"B Platoon";"Patrol";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Unknown";"Yes";"White";"Male";29;4;"4 feet to 6 feet";"Male";"Black";15;"Small";"5'0'' to 5'3''";"No";"No";"No";NA;"Other";"No";"2016";"2016";"FTN2016-0006";"01";"CEW Exhibited/Laser";"L1";"2nd District"
"10";"FTN2016-0007";"01/04/2016";"FOB - Field Operations Bureau";"4th District";"2nd Platoon";"Patrol";NA;NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";38;4;"7 feet to 10 feet";"Male";"Black";35;"Large";"6'1'' to 6'3''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2016";"2016";"FTN2016-0007";"01";"Firearm (Exhibited)";"L1";"4th District"
